កករចិត្ត	ក・ក・រ・ច・ិ・ត・្・ត
វិក្ខិត្តចិត្ត	វ・ិ・ក・្・ខ・ិ・ត・្・ត・ច・ិ・ត・្・ត
វិក្ខិត្តចិត្ត	វ・ិ・ក・្・ខ・ិ・ត・្・ត・ច・ិ・ត・្・ត
វិចចិត្ត	វ・ិ・ច・ច・ិ・ត・្・ត
វិមុត្តចិត្ត	វ・ិ・ម・ុ・ត・្・ត・ច・ិ・ត・្・ត
វិមុត្តចិត្ត	វ・ិ・ម・ុ・ត・្・ត・ច・ិ・ត・្・ត
វុត្ត	វ・ុ・ត・្・ត
សគោត្ត	ស・គ・ោ・ត・្・ត
សត្តប្បករណ៍	ស・ត・្・ត・ប・្・ប・ក・រ・ណ・៍
សមាបត្តិ	ស・ម・ា・ប・ត・្・ត・ិ
សុត្តីយភាព	ស・ុ・ត・្・ត・ី・យ・ភ・ា・ព
ហដ្ឋចិត្ត	ហ・ដ・្・ឋ・ច・ិ・ត・្・ត
អញ្ញបដិបត្តិ	អ・ញ・្・ញ・ប・ដ・ិ・ប・ត・្・ត・ិ
អត្តាធីនភាព	អ・ត・្・ត・ា・ធ・ី・ន・ភ・ា・ព
អត្តាវសី	អ・ត・្・ត・ា・វ・ស・ី
អនត្តា	អ・ន・ត・្・ត・ា
អនុត្តរភាព	អ・ន・ុ・ត・្・ត・រ・ភ・ា・ព
យកអរុណក្នុងវត្ត	យ・ក・អ・រ・ុ・ណ・ក・្・ន・ុ・ង・វ・ត・្・ត
អហោរត្ត	អ・ហ・ោ・រ・ត・្・ត
អាចរិយមត្ត	អ・ា・ច・រ・ិ・យ・ម・ត・្・ត
អាណត្តិ	អ・ា・ណ・ត・្・ត・ិ
ឥន្ទបត្ត	ឥ・ន・្・ទ・ប・ត・្・ត
ឧត្តមបុរស	ឧ・ត・្・ត・ម・ប・ុ・រ・ស
ឧត្តមភេទ	ឧ・ត・្・ត・ម・ភ・េ・ទ
ឧត្តរាសង្គ	ឧ・ត・្・ត・រ・ា・ស・ង・្・គ
ឧត្តរិ	ឧ・ត・្・ត・រ・ិ
ឧប្បត្តិ	ឧ・ប・្・ប・ត・្・ត・ិ
ឧប្បត្តិក	ឧ・ប・្・ប・ត・្・ត・ិ・ក
ឧប្បត្តិក	ឧ・ប・្・ប・ត・្・ត・ិ・ក
ឧឡារសត្ត	ឧ・ឡ・ា・រ・ស・ត・្・ត
ឯកចិត្ត	ឯ・ក・ច・ិ・ត・្・ត
